ID, Year , EV_Charging_Ports , Station_Locations 
0,2011,5070,2100
1,2012,14982,6200
2,2013,19472,8100
3,2014,25944,10977
4,2015,34333,14138
5,2016,44354,17810
6,2017,52450,19965
7,2018,64249,22896
8,2019,85439,27031
9,2020,107561,31816
10,2021,128904,50172
11,2022,151273,57482
12,2023,184098,68475
